year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,MO,State House,31,general,0.461,0.456,0.005
2020,MI,US House,1,general,0.402,0.368,0.034
2020,NC,State Senate,12,general,0.459,0.392,0.067
2020,RI,State Senate,31,general,0.612,0.545,0.067
2020,TN,State House,65,general,0.313,0.319,0.006
2020,FL,State House,105,general,0.512,0.463,0.049
2020,NC,Treasurer,NC,general,0.511,0.474,0.036
2020,MO,State House,163,general,0.209,0.202,0.007
2020,CA,US House,19,general,0.856,0.717,0.139
2020,CT,State Senate,26,general,0.541,0.583,0.043
2020,UT,State House,72,general,0.2,0.171,0.029
2020,MT,State House,20,general,0.335,0.323,0.012
2020,HI,State House,15,general,0.732,0.728,0.003
2020,UT,State House,52,general,0.333,0.301,0.032
2020,AK,State House,16,general,0.52,0.531,0.012
2020,NC,State Senate,1,general,0.514,0.448,0.067
2020,UT,State House,46,general,0.532,0.566,0.034
2020,CT,State House,81,general,0.454,0.414,0.04
2020,MO,US House,1,general,0.638,0.788,0.15
2020,AZ,State Senate,8,general,0.47,0.415,0.055
2020,SD,State House,11,general,0.156,0.179,0.023
2020,ME,State House,53,general,0.529,0.517,0.012
2020,WA,State Senate,25,general,0.521,0.461,0.06
2020,ME,State House,151,general,0.593,0.564,0.029
2020,OR,State House,49,general,0.599,0.575,0.024
2020,GA,State House,24,general,0.331,0.266,0.065
2020,FL,State House,3,general,0.25,0.239,0.012
2020,IN,State Senate,20,general,0.384,0.375,0.009
2020,MN,State House,34B,general,0.551,0.537,0.015
2020,CA,US House,24,general,0.572,0.587,0.015
2020,NY,State Senate,31,general,0.901,0.885,0.017
2020,CA,US House,8,general,0.487,0.439,0.047
2020,NM,State House,42,general,0.704,0.742,0.037
2020,NC,State House,98,general,0.523,0.483,0.04
2020,OH,State House,3,general,0.452,0.418,0.033
2020,PA,State Senate,11,general,0.568,0.584,0.016
2020,MA,US House,4,general,0.621,0.61,0.011
2020,WV,State Senate,16,general,0.47,0.482,0.012
2020,NC,State House,116,general,0.616,0.619,0.003
2020,MI,State House,18,general,0.649,0.603,0.046
2020,NH,State Senate,18,general,0.581,0.554,0.027
2020,AR,State House,44,general,0.346,0.163,0.183
2020,MI,State House,52,general,0.628,0.59,0.038
2020,IA,State House,71,general,0.543,0.561,0.018
2020,PA,State House,37,general,0.289,0.271,0.019
2020,TN,State House,8,general,0.298,0.251,0.047
2020,ME,State House,130,general,0.46,0.364,0.097
2020,MI,State House,40,general,0.556,0.578,0.022
2020,MN,State House,12A,general,0.383,0.331,0.053
2020,TX,US House,17,general,0.456,0.409,0.047
2020,MN,State House,52B,general,0.562,0.555,0.007
2020,CT,State House,45,general,0.466,0.408,0.058
2020,IA,State House,22,general,0.354,0.305,0.049
2020,CO,State Senate,21,general,0.682,0.635,0.046
2020,MI,State House,36,general,0.323,0.313,0.009
2020,WV,State House,35,general,0.115,0.121,0.005
2020,HI,State House,44,general,0.684,0.621,0.063
2020,MI,State House,59,general,0.43,0.35,0.08
2020,CT,State House,113,general,0.352,0.359,0.007
2020,HI,State House,14,general,0.753,0.762,0.009
2020,ME,State House,65,general,0.461,0.408,0.053
2020,PA,State House,113,general,0.7,0.684,0.016
2020,IA,State House,47,general,0.459,0.407,0.052
2020,IN,State House,49,general,0.374,0.335,0.039
2020,WI,US House,6,general,0.387,0.407,0.021
2020,NJ,US House,7,general,0.499,0.506,0.007
2020,KY,State House,66,general,0.289,0.259,0.03
2020,CT,State House,150,general,0.54,0.549,0.009
2020,ND,State House,18,general,0.25,0.22,0.031
2020,TX,State House,135,general,0.554,0.491,0.063
