year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,GA,State House,102,general,0.51,0.51,0
2020,OH,State House,92,general,0.41,0.33,0.07
2020,MN,State House,48A,general,0.62,0.61,0.01
2020,ME,State House,9,general,0.58,0.58,0
2020,TN,State House,30,general,0.42,0.38,0.03
2020,NC,State House,101,general,0.77,0.74,0.03
2020,OK,State House,24,general,0.47,0.34,0.14
2020,OH,State House,36,general,0.5,0.48,0.03
2020,ME,State House,48,general,0.61,0.66,0.05
2020,PA,State House,161,general,0.59,0.55,0.04
2020,MI,State House,55,general,0.62,0.72,0.11
2020,GA,US House,6,general,0.52,0.55,0.03
2020,PA,US House,14,general,0.41,0.32,0.09
2020,MI,State House,48,general,0.54,0.5,0.05
2020,IA,US House,3,general,0.52,0.49,0.03
2020,MN,State House,36B,general,0.65,0.6,0.05
2020,MI,State House,25,general,0.54,0.53,0.02
2020,CA,State House,9,general,0.67,0.68,0.01
2020,FL,US House,22,general,0.59,0.59,0
2020,CA,State House,56,general,0.8,0.64,0.16
2020,AZ,State House,19,general,0.49,0.53,0.04
2020,IN,State House,24,general,0.42,0.42,0
2020,WI,State House,91,general,0.66,0.62,0.04
2020,AZ,State House,28,general,0.27,0.27,0
2020,SC,State House,114,general,0.43,0.44,0.02
2020,CA,State House,71,general,0.36,0.41,0.04
2020,MO,State House,48,general,0.38,0.32,0.06
2020,UT,State House,30,general,0.45,0.42,0.03
2020,MN,State House,26A,general,0.65,0.64,0.01
2020,CA,State House,37,general,0.67,0.69,0.03
2020,MO,State House,88,general,0.61,0.63,0.02
2020,DE,State House,31,general,0.67,0.69,0.02
2020,PA,State House,147,general,0.47,0.39,0.08
2020,GA,State House,54,general,0.52,0.58,0.06
2020,AK,State House,35,general,0.59,0.6,0
2020,MO,State House,161,general,0.35,0.32,0.03
2020,OH,State House,63,general,0.58,0.46,0.12
2020,KS,State House,78,general,0.44,0.47,0.04
2020,WI,State House,3,general,0.42,0.41,0.01
2020,NC,State Senate,2,general,0.4,0.33,0.07
2020,TX,US House,8,general,0.25,0.25,0
2020,OK,US House,4,general,0.37,0.29,0.08
2020,GA,State Senate,17,general,0.48,0.49,0.01
2020,NC,State House,20,general,0.45,0.45,0
2020,TX,State House,70,general,0.38,0.38,0
2020,IN,State House,70,general,0.35,0.29,0.06
2020,OH,State House,76,general,0.39,0.39,0
2020,DE,State House,30,general,0.35,0.32,0.03
2020,TX,State House,118,general,0.57,0.57,0
2020,AZ,State Senate,26,general,0.65,0.68,0.03
2020,AZ,State House,24,general,0.51,0.36,0.15
2020,KS,State House,27,general,0.39,0.36,0.02
2020,NV,State House,40,general,0.48,0.4,0.08
2020,CO,State House,34,general,0.57,0.57,0
2020,ME,State House,99,general,0.46,0.46,0.01
2020,FL,State Senate,23,general,0.43,0.4,0.03
2020,IA,State House,56,general,0.41,0.31,0.1
2020,WI,State House,67,general,0.41,0.36,0.05
