year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,WI,State House,19,general,0.769,0.785,0.017
2020,CA,US House,28,general,0.715,0.727,0.011
2020,NC,State House,109,general,0.388,0.379,0.009
2020,MI,State House,101,general,0.447,0.394,0.053
2020,NV,State House,41,general,0.509,0.51,0.001
2020,NC,State Senate,1,general,0.514,0.448,0.067
2020,NV,US House,3,general,0.547,0.488,0.059
2020,ME,State House,151,general,0.593,0.564,0.029
2020,MN,State House,54B,general,0.483,0.464,0.019
2020,MN,State House,60A,general,0.758,0.825,0.067
2020,NC,State Senate,46,general,0.37,0.277,0.093
2020,NC,State House,85,general,0.363,0.225,0.138
2020,NV,State House,29,general,0.527,0.512,0.015
2020,WI,State House,56,general,0.382,0.395,0.013
2020,IA,US House,1,general,0.527,0.487,0.04
2020,MI,State House,33,general,0.344,0.295,0.049
2020,IL,US House,3,general,0.529,0.564,0.034
2020,FL,State House,106,general,0.355,0.341,0.014
2020,MT,State House,95,general,0.707,0.722,0.015
2020,WY,State House,8,general,0.418,0.47,0.052
2020,NV,State House,34,general,0.608,0.579,0.029
2020,KS,State House,69,general,0.405,0.41,0.005
2020,UT,US House,4,general,0.49,0.467,0.023
2020,MS,US House,2,general,0.728,0.66,0.067
2020,MN,State House,39B,general,0.527,0.504,0.023
2020,OH,State House,98,general,0.457,0.248,0.209
2020,TN,US House,3,general,0.346,0.305,0.041
2020,AZ,State Senate,20,general,0.497,0.477,0.02
2020,VA,US House,10,general,0.619,0.566,0.054
2020,IL,US House,4,general,0.631,0.841,0.209
2020,WV,State House,5,general,0.61,0.536,0.074
2020,MI,US House,6,general,0.515,0.402,0.114
2020,NC,State House,51,general,0.516,0.427,0.09
2020,KY,State House,23,general,0.238,0.212,0.027
2020,MS,US Senate,MS,general,0.444,0.441,0.003
2020,ME,State House,30,general,0.654,0.7,0.046
2020,CA,US House,4,general,0.452,0.441,0.011
2020,AL,US House,2,general,0.379,0.347,0.032
2020,KY,State House,72,general,0.502,0.346,0.156
2020,CO,US House,7,general,0.629,0.591,0.038
2020,ME,State House,66,general,0.575,0.513,0.062
2020,IN,State House,85,general,0.294,0.282,0.012
2020,KS,State House,54,general,0.381,0.321,0.06
2020,KY,State House,47,general,0.488,0.306,0.182
2020,AK,State House,8,general,0.347,0.183,0.164
2020,OH,State House,1,general,0.323,0.295,0.027
2020,AZ,State House,2,general,0.399,0.373,0.026
2020,MT,State House,62,general,0.949,0.74,0.209
2020,NC,State Senate,43,general,0.406,0.346,0.061
2020,MI,US House,9,general,0.629,0.577,0.052
2020,GA,State House,48,general,0.523,0.523,0
2020,MI,State House,2,general,0.739,0.741,0.002
2020,WI,US House,3,general,0.546,0.513,0.033
2020,SD,State House,17,general,0.338,0.216,0.122
2020,FL,State House,32,general,0.435,0.443,0.008
2020,WV,State Senate,17,general,0.522,0.462,0.06
2020,IA,State House,94,general,0.462,0.447,0.016
2020,GA,State House,164,general,0.491,0.474,0.016
2020,IA,State House,8,general,0.331,0.254,0.076
2020,RI,State House,43,general,0.717,0.584,0.134
2020,MO,State House,93,general,0.603,0.536,0.067
2020,TX,State House,71,general,0.232,0.212,0.021
2020,NC,State House,91,general,0.316,0.216,0.1
2020,NC,State Senate,37,general,0.571,0.55,0.021
2020,KS,US House,4,general,0.379,0.363,0.016
2020,OK,State House,83,general,0.528,0.481,0.047
2020,UT,State House,40,general,0.72,0.694,0.026
2020,MT,State House,21,general,0.463,0.343,0.12
2020,CA,State House,2,general,0.765,0.685,0.08
2020,SD,State Senate,32,general,0.391,0.359,0.032
2020,MI,State House,54,general,0.813,0.777,0.035
2020,AR,State House,38,general,0.521,0.499,0.021
2020,ME,State House,18,general,0.576,0.533,0.043
2020,MI,State House,44,general,0.417,0.405,0.012
2020,KY,State House,58,general,0.448,0.343,0.104
2020,RI,State House,26,general,0.557,0.455,0.102
2020,NC,State House,95,general,0.384,0.343,0.041
2020,NC,State House,30,general,0.723,0.817,0.094
2020,AZ,State House,24,general,0.507,0.351,0.156
2020,SD,State Senate,21,general,0.38,0.208,0.172
2020,KS,State House,18,general,0.54,0.524,0.016
2020,CA,State House,50,general,0.311,0.196,0.114
2020,CA,US House,31,general,0.676,0.613,0.063
2020,MI,State House,100,general,0.333,0.3,0.033
2020,NC,State House,70,general,0.3,0.241,0.059
2020,AL,US House,3,general,0.394,0.325,0.069
2020,WV,State House,35,general,0.11,0.118,0.008
2020,MO,State House,30,general,0.453,0.427,0.026
2020,TN,State House,82,general,0.426,0.411,0.014
2020,IN,State House,7,general,0.525,0.46,0.065
2020,MI,State House,94,general,0.438,0.401,0.037
2020,HI,State House,37,general,0.733,0.745,0.012
2020,RI,State House,52,general,0.591,0.512,0.079
2020,MT,State House,97,general,0.406,0.431,0.024
2020,IA,State House,9,general,0.478,0.426,0.053
2020,GA,State House,179,general,0.416,0.43,0.015
2020,AK,State House,4,general,0.539,0.541,0.002
2020,MN,State House,56B,general,0.518,0.524,0.006
2020,WV,State House,27,general,0.394,0.167,0.228
2020,KS,State House,23,general,0.537,0.55,0.013
2020,IN,State House,76,general,0.445,0.36,0.086
2020,CA,US House,22,general,0.395,0.458,0.062
2020,AR,State House,41,general,0.47,0.449,0.021
2020,MO,State House,160,general,0.247,0.21,0.037
2020,GA,State House,63,general,0.75,0.788,0.038
2020,OK,State House,45,general,0.594,0.516,0.078
2020,TN,State House,56,general,0.539,0.542,0.003
2020,ME,State House,131,general,0.485,0.414,0.071
2020,UT,State House,10,general,0.56,0.51,0.05
2020,MI,State House,84,general,0.326,0.278,0.048
2020,FL,US House,4,general,0.392,0.389,0.003
2020,ME,State House,29,general,0.452,0.346,0.106
2020,IN,State House,29,general,0.346,0.34,0.006
2020,HI,State House,30,general,0.652,0.68,0.029
2020,TN,State House,83,general,0.427,0.46,0.033
2020,TX,State House,134,general,0.634,0.523,0.111
2020,VA,US House,11,general,0.743,0.716,0.027
2020,IN,State House,24,general,0.422,0.419,0.003
2020,CA,US House,23,general,0.234,0.379,0.145
2020,IA,State House,44,general,0.516,0.531,0.015
2020,TN,State House,20,general,0.316,0.271,0.045
2020,AZ,State House,17,general,0.345,0.338,0.007
2020,MA,US House,7,general,0.915,0.874,0.042
2020,GA,State Senate,44,general,0.771,0.882,0.111
2020,MO,State House,94,general,0.475,0.472,0.003
2020,RI,State Senate,6,general,0.851,0.896,0.045
2020,RI,State Senate,36,general,0.572,0.502,0.07
2020,IA,State House,68,general,0.562,0.546,0.016
2020,CO,State House,59,general,0.556,0.554,0.003
2020,ME,State House,78,general,0.524,0.442,0.083
2020,MI,State House,31,general,0.621,0.563,0.058
2020,NC,State House,120,general,0.374,0.258,0.115
2020,ME,State House,116,general,0.377,0.307,0.071
