state,office_name,deck_users,dem_campaigns,pct_of_dem_campaigns_outraised,dem_vote_share_2018,dem_vote_share_2020,dem_change_2018_to_2020
AK,STATE HOUSE,FALSE,5,0.4,0.4856566909782666,0.447473880598864,-0.03818281037940262
AK,STATE HOUSE,TRUE,10,0.5,0.46060117963730524,0.46794154324678633,0.007340363609481079
AR,STATE HOUSE,FALSE,9,0.6666666666666666,0.37704568041922054,0.37876909149322147,0.0017234110740008874
AR,STATE HOUSE,TRUE,10,0.4,0.45122934096222217,0.45476703903283777,0.003537698070615619
AR,US HOUSE,FALSE,2,1,0.31955132417788307,0.2967541483275287,-0.022797175850354345
AR,US HOUSE,TRUE,1,1,0.45821118708399583,0.4463418375172555,-0.01186934956674035
AZ,STATE HOUSE,FALSE,23,0.6956521739130435,0.3178098811595054,0.31267467719839354,-0.005135203961111906
AZ,STATE HOUSE,TRUE,15,0.7333333333333333,0.3275478458007941,0.323113020634148,-0.004434825166646117
AZ,STATE SENATE,FALSE,8,0.5,0.620315401889956,0.5244741124054768,-0.09584128948447923
AZ,STATE SENATE,TRUE,10,0.6,0.5419920431047576,0.5400557478691596,-0.0019362952355980012
AZ,US HOUSE,FALSE,1,0,0.8580189753320683,0.786269169733131,-0.07174980559893729
AZ,US HOUSE,TRUE,8,0.375,0.49246205440587304,0.5092450327990239,0.016782978393150835
CA,STATE HOUSE,FALSE,70,0.21428571428571427,0.6389285762763741,0.6180943852360269,-0.020834191040347134
CA,STATE HOUSE,TRUE,10,0.7,0.5281452572325969,0.47086058022442323,-0.05728467700817367
CA,US HOUSE,FALSE,48,0.25,0.6682395768670529,0.617946157966683,-0.05029341890036996
CA,US HOUSE,TRUE,10,0.2,0.5504456672582793,0.550137837301595,-3.0782995668421906e-4
CO,STATE HOUSE,FALSE,34,0.5,0.5500838110232774,0.525576174937025,-0.024507636086252442
CO,STATE HOUSE,TRUE,23,0.043478260869565216,0.5740738697766877,0.5771023884464112,0.003028518669723363
CO,US HOUSE,TRUE,7,0.2857142857142857,0.5298379270348822,0.5390281932915906,0.009190266256708364
DE,STATE HOUSE,FALSE,18,0.3888888888888889,0.5945608203066101,0.5528508067684961,-0.04171001353811401
DE,US SENATE,FALSE,1,0,0.5995306018886242,0.5943841852791103,-0.005146416609513871
FL,STATE HOUSE,FALSE,33,0.8787878787878788,0.4323330490369783,0.4023471868025706,-0.029985862234407728
FL,STATE HOUSE,TRUE,39,0.8205128205128205,0.4544413105558444,0.4327485677063264,-0.021692742849518026
FL,STATE SENATE,FALSE,2,1,0.44612270312788777,0.4079446529744243,-0.03817805015346351
FL,US HOUSE,FALSE,9,0.6666666666666666,0.4433761316804816,0.4261697361024028,-0.017206395578078872
FL,US HOUSE,TRUE,11,0.36363636363636365,0.5315623717490938,0.497974982746224,-0.03358738900286989
GA,STATE HOUSE,TRUE,55,0.6727272727272727,0.4656365950112847,0.46853779131588635,0.002901196304601645
GA,STATE SENATE,TRUE,19,0.47368421052631576,0.5363589549483188,0.503987321400641,-0.032371633547677754
GA,US HOUSE,FALSE,9,0.4444444444444444,0.5617569866629692,0.5541231220112909,-0.007633864651678392
GA,US HOUSE,TRUE,3,0.6666666666666666,0.4086836820511618,0.41973158196583615,0.0110478999146744
IA,STATE HOUSE,FALSE,68,0.45588235294117646,0.527896153197132,0.44461520859480147,-0.08328094460233049
IA,STATE HOUSE,TRUE,1,1,0.3943742414507032,0.39420391061452514,-1.7033083617806755e-4
IA,US HOUSE,FALSE,1,0,0.4703668801609992,0.37026125865161197,-0.10010562150938723
IA,US HOUSE,TRUE,3,0,0.5171334024663454,0.4922440302479521,-0.02488937221839327
ID,STATE SENATE,FALSE,10,0.6,0.5258664295198181,0.4513530422055274,-0.07451338731429069
ID,STATE SENATE,TRUE,2,0,0.5796014388150688,0.5336290111298608,-0.04597242768520793
ID,US HOUSE,FALSE,2,1,0.35050410047044694,0.33909903729053203,-0.011405063179914882
IN,STATE HOUSE,FALSE,62,0.7419354838709677,0.486801232098268,0.4138378420300274,-0.07296339006824058
IN,US HOUSE,FALSE,8,0.625,0.44785202275760067,0.3943592412275564,-0.053492781530044255
IN,US HOUSE,TRUE,1,0,0.4323831803693206,0.4594282913609433,0.02704511099162271
KS,STATE HOUSE,FALSE,57,0.42105263157894735,0.5867804165495037,0.4698720566131714,-0.11690835993633235
KS,STATE HOUSE,TRUE,3,0,0.4988009508008838,0.5027831809147794,0.003982230113895517
KS,US HOUSE,FALSE,2,1,0.3620905773954005,0.32568985069775,-0.03640072669765049
KS,US HOUSE,TRUE,1,0,0.5357130514827161,0.5365445658262589,8.31514343542783e-4
MA,US HOUSE,FALSE,7,0,0.8110805501969557,0.7088764404753646,-0.10220410972159108
MA,US SENATE,FALSE,1,0,0.6039923218322288,0.6668815304106207,0.06288920857839186
ME,STATE HOUSE,FALSE,107,0.3177570093457944,0.5468782720757489,0.49795938494331377,-0.0489188871324351
ME,STATE SENATE,FALSE,2,0.5,0.5305396191078184,0.42720699681963215,-0.10333262228818624
ME,STATE SENATE,TRUE,29,0.3448275862068966,0.5337007084827436,0.49224689940432104,-0.04145380907842255
ME,US HOUSE,FALSE,1,0,0.5881983201433696,0.6035827665756064,0.015384446432236798
ME,US HOUSE,TRUE,1,0,0.5062355395545383,0.5285818087171534,0.022346269162615173
ME,US SENATE,TRUE,1,0,0.10446681222363224,0.4306521727577576,0.32618536053412533
MI,STATE HOUSE,FALSE,27,0.8518518518518519,0.42167941719789037,0.38309587935952244,-0.03858353783836791
MI,STATE HOUSE,TRUE,76,0.42105263157894735,0.5427975788630934,0.5253714409638686,-0.017426137899224894
MI,US HOUSE,FALSE,3,0.6666666666666666,0.47913010964384317,0.4387887445099368,-0.04034136513390637
MI,US HOUSE,TRUE,11,0.45454545454545453,0.5504877704291962,0.5227284730395412,-0.027759297389655057
MI,US SENATE,FALSE,1,0,0.5226211415745059,0.49903535005879873,-0.023585791515707166
MN,STATE HOUSE,FALSE,90,0.2222222222222222,0.5953366417099396,0.563524852501069,-0.03181178920887067
MN,STATE HOUSE,TRUE,39,0.717948717948718,0.3986618964596443,0.36713445435032804,-0.03152744210931619
MN,US HOUSE,FALSE,6,0.5,0.5127839418282735,0.46135347866022136,-0.0514304631680521
